Geneid,A10A,A12A,A12B,CM15,CM30,CM39,CM54,CM71,CM75,CM8,M10,M102,M108,M20,M29,M46,M49,M692,M7,M8,M94
ENSG00000229357,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,1
ENSG00000229358,99,140,89,84,58,39,79,80,78,101,43,101,66,87,10,75,99,89,82,82,124
ENSG00000229359,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,2
ENSG00000229360,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000229361,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229368,0,0,0,0,0,1,0,3,2,0,2,0,1,0,0,0,0,1,0,1,0
ENSG00000229369,2,2,14,3,4,0,4,0,5,7,2,5,0,9,0,1,2,5,1,1,12
ENSG00000229370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSG00000229372,50,46,87,74,59,39,68,67,66,62,97,79,39,77,9,35,73,74,68,70,66
ENSG00000229373,12,3,0,3,2,0,2,5,1,0,4,3,4,0,2,2,1,3,0,1,1
ENSG00000229375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229376,38,23,34,25,13,9,30,21,30,40,14,24,32,18,11,39,39,54,24,34,27
ENSG00000229379,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
ENSG00000229380,7,0,8,5,1,0,3,2,6,2,5,9,4,5,0,3,0,8,6,3,4
ENSG00000229382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229385,12,0,0,0,11,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0
ENSG00000229386,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229388,3,0,5,1,2,2,2,2,2,0,0,2,0,0,0,2,1,3,0,0,5
ENSG00000229389,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229390,0,0,0,1,0,0,1,0,1,2,2,1,0,1,0,1,0,1,0,0,0
ENSG00000229391,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
ENSG00000229393,10,3,28,3,3,2,20,0,6,27,0,17,0,3,3,4,0,1,0,0,37
ENSG00000229395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229398,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229399,8,2,6,4,0,4,4,1,3,4,24,7,2,7,0,1,1,8,6,6,6
ENSG00000229400,32,88,8,32,17,59,43,15,14,2,19,18,5,22,3,60,136,10,14,26,7
ENSG00000229401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000229402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ENSG00000229403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229404,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229405,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0
ENSG00000229406,6,15,29,0,3,1,5,5,13,19,0,0,0,0,1,0,0,16,0,0,0
ENSG00000229407,14,10,4,1,1,3,7,1,0,2,0,7,0,0,0,4,1,2,0,0,0
ENSG00000229409,1,1,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
ENSG00000229413,32,14,41,38,35,12,28,8,64,25,69,40,61,17,140,48,34,83,31,23,30
ENSG00000229414,0,0,0,0,0,0,1,2,1,3,0,0,0,1,0,1,0,0,1,0,0
ENSG00000229415,1,1,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229417,1,2,4,2,2,0,1,1,1,5,1,4,3,0,0,3,0,1,0,1,3
ENSG00000229418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229419,0,0,4,1,1,0,1,1,0,0,1,7,0,0,0,1,2,0,1,0,2
ENSG00000229421,3,0,2,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0
ENSG00000229422,5,4,1,4,4,1,9,10,8,4,2,1,2,14,4,2,14,10,14,3,16
ENSG00000229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229424,4,0,5,1,0,0,2,1,6,1,2,1,0,4,0,1,3,3,4,0,1
ENSG00000229425,0,0,1,0,0,0,2,0,0,1,0,5,0,0,0,0,0,1,0,0,0
ENSG00000229427,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229431,72,90,120,76,89,52,59,79,71,45,222,75,52,87,26,57,104,101,67,70,132
ENSG00000229433,0,2,1,0,1,1,0,3,0,0,0,4,0,0,3,0,0,0,0,0,1
ENSG00000229434,0,0,0,0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,1,0
ENSG00000229435,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229436,0,0,0,1,2,0,0,0,0,0,2,0,2,2,0,0,5,1,0,0,0
ENSG00000229437,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229442,0,0,0,1,0,0,2,0,4,3,2,1,0,3,0,0,0,0,4,7,0
ENSG00000229443,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229444,9,3,4,5,0,1,5,2,5,5,7,3,6,1,1,5,2,5,3,1,8
ENSG00000229447,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229452,2,0,0,0,1,2,5,4,0,3,1,0,0,6,1,0,1,1,2,8,2
ENSG00000229453,2,6,4,5,1,0,1,3,0,4,1,8,4,6,0,5,2,4,4,2,2
ENSG00000229454,0,4,3,1,1,1,4,2,0,6,2,6,1,1,1,1,1,3,1,0,0
ENSG00000229455,6,1,5,10,3,1,2,0,3,0,3,3,1,4,1,5,2,2,5,2,0
ENSG00000229456,24,9,7,36,22,11,63,14,43,63,29,33,38,47,6,42,46,32,39,43,8
ENSG00000229457,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229458,23,11,5,12,4,2,19,15,10,33,0,19,3,12,0,9,4,7,10,6,3
ENSG00000229459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229462,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229463,7,0,2,0,2,2,14,10,2,29,25,11,5,17,6,16,24,7,5,10,3
ENSG00000229465,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229473,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229474,2,0,0,1,1,0,0,1,0,0,0,4,0,2,0,1,2,2,1,0,0
ENSG00000229478,1,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229484,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229485,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229487,6,5,9,10,3,6,15,4,4,14,6,8,4,15,3,11,15,8,13,7,5
ENSG00000229491,2,0,3,3,5,2,3,0,2,1,0,3,0,2,1,0,2,3,4,1,0
ENSG00000229492,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1
ENSG00000229494,1,0,0,0,11,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000229498,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
ENSG00000229500,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
ENSG00000229502,70,67,73,81,97,60,97,138,98,80,118,87,41,133,9,64,79,57,134,100,52
ENSG00000229503,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
ENSG00000229505,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000229508,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229509,2,1,6,1,0,1,3,2,2,3,4,3,1,6,0,0,8,4,5,6,4
ENSG00000229511,0,3,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ENSG00000229512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000229515,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000229519,2,0,7,4,2,6,11,0,9,8,8,6,3,9,0,4,9,7,4,5,6
ENSG00000229520,34,51,6,77,11,1,21,25,42,14,0,7,1,41,0,51,1,13,19,46,3
ENSG00000229521,1,0,0,0,1,0,0,2,0,2,0,2,0,0,0,2,1,0,1,1,1
ENSG00000229522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000229526,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229530,1,0,0,0,1,0,2,0,0,1,2,3,1,3,0,1,3,3,0,0,2
ENSG00000229531,12,7,15,9,2,4,8,1,3,12,11,18,2,9,0,7,5,8,11,3,7
ENSG00000229532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229533,3,0,0,2,0,0,8,0,0,10,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229534,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229537,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229539,2,2,7,3,3,2,0,4,3,1,2,4,3,5,0,3,5,3,1,4,9
ENSG00000229541,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
ENSG00000229543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229544,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229547,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229550,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000229551,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229558,8,6,31,15,9,4,7,0,2,10,1,7,4,6,5,9,40,13,5,4,7
ENSG00000229559,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
ENSG00000229560,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000229565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229567,1,0,1,0,0,0,3,1,2,6,1,1,1,1,0,1,0,2,0,1,0
ENSG00000229568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229569,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229571,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229582,0,0,1,0,1,0,1,1,0,0,0,1,3,1,0,0,2,5,1,0,2
ENSG00000229585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000229587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000229588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229589,9,12,35,15,9,3,10,6,9,11,12,18,6,6,2,7,22,11,16,4,15
ENSG00000229590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229591,131,163,167,135,86,111,128,149,157,82,99,149,28,126,20,123,92,66,136,91,166
ENSG00000229593,12,3,8,6,0,3,7,1,1,6,5,10,4,2,0,4,3,10,5,2,6
ENSG00000229594,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229596,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
ENSG00000229598,11,8,21,17,7,6,19,9,18,27,19,32,4,31,4,14,31,11,16,15,27
ENSG00000229599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000229600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229601,1,10,15,1,4,2,7,4,8,17,14,6,3,6,1,6,10,7,11,7,5
ENSG00000229603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229604,0,0,3,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,2
ENSG00000229605,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
ENSG00000229606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229608,0,0,0,3,1,0,2,0,1,1,3,0,2,1,2,0,0,9,1,3,1
ENSG00000229609,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229612,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0
ENSG00000229613,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000229616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229618,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,1,1,1,1,6
ENSG00000229619,58,32,42,73,99,61,112,134,83,71,97,83,81,110,24,104,135,71,149,140,79
ENSG00000229621,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
ENSG00000229622,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000229625,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
ENSG00000229626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000229629,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1
ENSG00000229630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229635,8,3,13,10,6,14,18,20,10,9,17,27,3,11,0,5,12,8,4,6,34
ENSG00000229636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229637,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
ENSG00000229638,4,6,11,4,3,3,8,3,6,7,6,6,5,7,2,5,4,4,14,4,2
ENSG00000229639,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ENSG00000229641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229644,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
ENSG00000229646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229647,2,1,3,2,3,1,1,1,0,2,3,1,0,3,0,0,0,3,0,1,0
ENSG00000229648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229649,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
ENSG00000229652,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229656,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0
ENSG00000229657,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000229658,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
ENSG00000229659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000229660,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,1,0,2,1,0,0
ENSG00000229661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000229662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229663,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000229664,0,0,0,1,0,0,0,0,2,1,0,1,2,1,3,7,2,10,5,1,0
ENSG00000229665,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229666,25,7,4,26,4,1,11,4,7,7,14,2,5,13,0,10,2,4,5,12,0
ENSG00000229667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000229668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229670,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,0,0,0,1
ENSG00000229671,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
ENSG00000229672,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229673,12,8,3,3,0,0,1,0,3,0,0,2,0,5,4,3,8,12,2,0,1
ENSG00000229674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229676,0,2,1,1,0,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,0
ENSG00000229677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229679,0,0,2,0,0,0,2,2,0,2,1,1,0,0,0,1,2,2,1,2,4
ENSG00000229682,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
ENSG00000229686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229688,11,3,10,19,8,6,17,11,20,14,28,17,4,29,5,20,9,8,19,15,14
ENSG00000229689,16,46,49,27,41,28,67,34,48,34,21,23,30,41,3,21,49,26,32,42,61
ENSG00000229690,0,0,0,1,1,0,0,0,0,1,3,2,2,6,0,1,0,0,0,1,0
ENSG00000229692,0,1,98,1,2,0,4,2,5,5,0,67,2,3,0,6,2,4,1,1,47
ENSG00000229693,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229694,5,3,3,2,0,8,6,6,9,3,6,9,7,12,0,11,5,5,8,5,9
ENSG00000229695,1,1,3,7,2,2,9,2,13,2,7,7,2,19,1,4,4,16,15,14,5
ENSG00000229696,4,2,2,6,6,1,8,1,3,10,6,6,3,9,3,2,3,4,8,4,4
ENSG00000229697,8,11,22,13,2,3,12,11,6,22,4,16,18,17,5,15,26,37,20,11,6
ENSG00000229699,0,0,0,0,0,0,2,1,0,0,0,6,0,3,0,0,0,0,0,1,0
ENSG00000229700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000229701,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
ENSG00000229703,24,0,1,8,1,0,2,0,0,1,28,4,2,0,0,5,0,2,0,0,0
ENSG00000229704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229711,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
ENSG00000229713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229716,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
ENSG00000229717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000229719,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,3
ENSG00000229720,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,0,0,0,0
ENSG00000229721,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229723,2,13,10,1,2,1,6,0,2,4,7,3,1,1,0,4,0,3,4,2,3
ENSG00000229724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229727,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1
ENSG00000229728,7,2,13,10,1,6,1,5,4,4,8,3,7,13,5,8,12,1,5,3,4
ENSG00000229730,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000229731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
ENSG00000229733,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000229739,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000229740,10,2,0,21,5,3,7,16,8,3,0,8,0,4,1,11,0,6,1,1,5
ENSG00000229742,0,2,3,2,3,1,2,1,2,3,8,0,3,8,1,1,6,3,5,6,1
ENSG00000229743,33,22,50,84,24,24,40,21,58,23,7,22,22,53,46,60,57,86,38,33,10
ENSG00000229744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000229745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229747,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ENSG00000229749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229750,98,217,191,73,85,46,78,97,64,50,100,97,33,84,19,50,85,59,58,55,201
ENSG00000229751,29,12,33,33,24,22,70,16,47,19,3,9,5,77,3,39,16,26,71,71,1
ENSG00000229752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000229753,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0
ENSG00000229754,0,0,4,3,0,0,4,0,6,6,1,3,0,2,0,2,1,3,1,1,0
ENSG00000229755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229756,10,2,2,9,2,3,11,4,6,4,2,2,2,18,0,11,1,4,9,8,0
ENSG00000229757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
ENSG00000229758,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000229759,5,4,10,4,1,1,15,6,5,7,5,17,7,7,3,5,15,18,8,4,9
ENSG00000229760,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000229761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
